seed,alg,layer,err,n
4,ADAPT,5,1.6492292734942549,8
4,ADAPT,6,1.225551371141636,8
4,ADAPT,7,0.8178112320917208,8
4,ADAPT,8,0.81776582889003,8
4,ADAPT,9,0.8177505071612963,8
4,ADAPT,10,0.5271711984551928,8
4,ADAPT,11,0.23533039464234662,8
4,ADAPT,12,0.0007343966407908908,8
4,ADAPT,13,0.0001718764174523102,8
4,ADAPT,14,0.00014322039117153906,8
4,ADAPT,15,0.00013453638890403852,8
4,ADAPT,16,0.00013336531643304284,8
4,ADAPT,17,0.00013233150170677277,8
4,ADAPT,18,0.0001240701804174904,8
4,ADAPT,19,0.00011993562870316055,8
4,ADAPT,20,0.00011785926579044315,8
4,ADAPT,21,0.00011696746097911159,8
4,ADAPT,22,0.00011671806052504508,8
4,QAOA,2,2.800030213947501,8
4,QAOA,4,2.718043100980733,8
4,QAOA,6,2.5229941901226116,8
4,QAOA,8,2.160356632378761,8
4,QAOA,10,2.4061972901522015,8
4,QAOA,12,2.409530956552418,8
4,QAOA,14,1.7985769348627265,8
4,QAOA,16,1.5981071282384285,8
4,QAOA,18,0.21938767680037508,8
5,ADAPT,2,3.0868780685140766,8
5,ADAPT,3,2.602421950613026,8
5,ADAPT,4,2.122382426339934,8
5,ADAPT,5,1.71586537180454,8
5,ADAPT,6,1.1321836772530691,8
5,ADAPT,7,0.7538880434825899,8
5,ADAPT,8,0.4847310254042032,8
5,ADAPT,9,0.48470136714417755,8
5,ADAPT,10,0.0001703737766156621,8
5,ADAPT,11,0.00014545269972110475,8
5,ADAPT,12,0.00013809900569583533,8
5,ADAPT,13,0.00013319047284454655,8
5,ADAPT,14,0.00013056392842614173,8
5,ADAPT,15,0.00012939249234555916,8
5,ADAPT,16,0.00012809096325305802,8
5,ADAPT,17,0.0001267855810009877,8
5,ADAPT,18,0.00012673904720017504,8
5,ADAPT,19,0.0001267260980206686,8
5,ADAPT,20,0.00012672408120550926,8
5,ADAPT,21,0.00012671873089153962,8
5,ADAPT,22,0.00012671192967061984,8
5,QAOA,2,3.086878068514072,8
5,QAOA,4,1.386123279053507,8
5,QAOA,6,0.9938379099324965,8
5,QAOA,8,2.647833988577239,8
5,QAOA,10,1.207822817682672,8
5,QAOA,12,0.5584154909845349,8
5,QAOA,14,1.8390672504240246,8
5,QAOA,16,0.6356404490011442,8
5,QAOA,18,0.2861092476445961,8
6,ADAPT,2,2.988676471791572,8
6,ADAPT,3,2.514057802957712,8
6,ADAPT,4,2.065379724082156,8
6,ADAPT,5,1.6700772430453306,8
6,ADAPT,6,1.3310946513932649,8
6,ADAPT,7,1.3310699074635775,8
6,ADAPT,8,0.8204388912663365,8
6,ADAPT,9,0.41460541612395296,8
6,ADAPT,10,0.2870764471342575,8
6,ADAPT,11,0.006110780342870825,8
6,ADAPT,12,0.00439274977468429,8
6,ADAPT,13,0.004107403944614063,8
6,ADAPT,14,0.0028857812519618165,8
6,ADAPT,15,0.00015614891789716978,8
6,ADAPT,16,0.00011364715367001565,8
6,ADAPT,17,9.744367821618027e-5,8
6,ADAPT,18,9.49041570201814e-5,8
6,ADAPT,19,9.163284472180067e-5,8
6,ADAPT,20,9.094338406434588e-5,8
6,ADAPT,21,9.02842790218017e-5,8
6,ADAPT,22,9.02271252378739e-5,8
6,QAOA,2,2.9786085051607687,8
6,QAOA,4,1.3671739034450976,8
6,QAOA,6,2.6155426555538046,8
6,QAOA,8,1.7759772946430523,8
6,QAOA,10,0.9169979565898547,8
6,QAOA,12,1.9878884223830298,8
6,QAOA,14,2.216922075343005,8
6,QAOA,16,0.3266759271288464,8
6,QAOA,18,2.1657366444927995,8
7,ADAPT,2,2.2311826070235874,8
7,ADAPT,3,1.7705042492510108,8
7,ADAPT,4,1.3497915422765407,8
7,ADAPT,5,0.9670630401961642,8
7,ADAPT,6,0.5940321940885678,8
7,ADAPT,7,0.45548628689740056,8
7,ADAPT,8,0.45545672686984506,8
7,ADAPT,9,0.11325592371526305,8
7,ADAPT,10,0.11323985140004567,8
7,ADAPT,11,0.11322884064924743,8
7,ADAPT,12,0.11322045227805866,8
7,ADAPT,13,0.11321326735495774,8
7,ADAPT,14,0.11320666624812858,8
7,ADAPT,15,0.1132011875251493,8
7,ADAPT,16,0.11319755772977658,8
7,ADAPT,17,0.11319096433438958,8
7,ADAPT,18,0.11318640612860342,8
7,ADAPT,19,0.11318300816473226,8
7,ADAPT,20,0.11317880544935655,8
7,ADAPT,21,0.113176061682422,8
7,ADAPT,22,0.1131735223047432,8
7,QAOA,2,2.211442988584807,8
7,QAOA,4,0.9136153170797527,8
7,QAOA,6,0.6150166456924495,8
7,QAOA,8,0.4972576522435528,8
7,QAOA,10,1.4498461144483876,8
7,QAOA,12,1.7044971204142305,8
7,QAOA,14,0.43916453169471303,8
7,QAOA,16,0.28652787375283406,8
7,QAOA,18,0.6341828532699081,8
8,ADAPT,2,2.763165368041461,8
8,ADAPT,3,2.263797481675333,8
8,ADAPT,4,1.7799764727888157,8
8,ADAPT,5,1.33414501816703,8
8,ADAPT,6,0.9848465558876001,8
8,ADAPT,7,0.8368414382571441,8
8,ADAPT,8,0.8368249951211446,8
8,ADAPT,9,0.5574485018333348,8
8,ADAPT,10,0.5570124361344959,8
8,ADAPT,11,0.5348163662375267,8
8,ADAPT,12,0.5348058117211849,8
8,ADAPT,13,0.5348016380070799,8
8,ADAPT,14,0.534800266267192,8
8,ADAPT,15,0.29317348223237794,8
8,ADAPT,16,2.4836558832674882e-5,8
8,ADAPT,17,2.3514150658598965e-5,8
8,ADAPT,18,2.178565148902578e-5,8
8,ADAPT,19,2.1463703594903905e-5,8
8,ADAPT,20,2.1134812897116717e-5,8
8,ADAPT,21,2.0929944366088193e-5,8
8,ADAPT,22,2.0815429312648348e-5,8
8,QAOA,2,2.7622915130279617,8
8,QAOA,4,1.3433329053741723,8
8,QAOA,6,2.40266268694707,8
8,QAOA,8,0.6912833300323165,8
8,QAOA,10,0.6527098790436412,8
8,QAOA,12,1.8699940387048803,8
8,QAOA,14,1.961700935241372,8
8,QAOA,16,0.1636841982101398,8
8,QAOA,18,1.1967924958069833,8
9,ADAPT,2,3.6024702151427466,8
9,ADAPT,3,3.1049939465526837,8
9,ADAPT,4,2.613488293864963,8
9,ADAPT,5,2.1575254029562174,8
9,ADAPT,6,1.7456028065056177,8
9,ADAPT,7,1.0987261610660326,8
9,ADAPT,8,1.0987214213226668,8
9,ADAPT,9,1.0986968103709849,8
9,ADAPT,10,1.0986719864257086,8
9,ADAPT,11,0.687876055909463,8
9,ADAPT,12,0.09403734040168743,8
9,ADAPT,13,7.276785860454993e-5,8
9,ADAPT,14,5.0462869433332e-5,8
9,ADAPT,15,4.445653074114375e-5,8
9,ADAPT,16,4.286889557292284e-5,8
9,ADAPT,17,4.2522914583287275e-5,8
9,ADAPT,18,4.2470713438547136e-5,8
9,ADAPT,19,4.2418018624701403e-5,8
9,ADAPT,20,4.2179212179860315e-5,8
9,ADAPT,21,4.2176191277221164e-5,8
9,ADAPT,22,4.212829724181688e-5,8
9,QAOA,2,2.3349088925789623,8
9,QAOA,4,3.2750727283402252,8
9,QAOA,6,1.7042561657271076,8
9,QAOA,8,3.1087614995528092,8
9,QAOA,10,0.6907703343147098,8
9,QAOA,12,1.3766993285272164,8
9,QAOA,14,2.874373678558971,8
9,QAOA,16,2.971559011297245,8
9,QAOA,18,0.9275292759810725,8
10,ADAPT,2,2.2442264789821023,8
10,ADAPT,3,1.7602508602264813,8
10,ADAPT,4,1.304145724293475,8
10,ADAPT,5,0.8668046543755157,8
10,ADAPT,6,0.701078298619251,8
10,ADAPT,7,0.6468899034790159,8
10,ADAPT,8,0.33653048240017114,8
10,ADAPT,9,0.33652550237040124,8
10,ADAPT,10,0.21028758174966455,8
10,ADAPT,11,0.17597634596974565,8
10,ADAPT,12,0.029133912239251103,8
10,ADAPT,13,0.029120574636881003,8
10,ADAPT,14,0.02911474806903236,8
10,ADAPT,15,0.02911080384342135,8
10,ADAPT,16,0.029097994365283597,8
10,ADAPT,17,0.02909642842783633,8
10,ADAPT,18,0.029088735238735453,8
10,ADAPT,19,0.029088180392676577,8
10,ADAPT,20,0.029086912020730438,8
10,ADAPT,21,0.029086340438087888,8
10,ADAPT,22,0.029086216511645446,8
10,QAOA,2,2.0667108018338904,8
10,QAOA,4,2.0200980169913674,8
10,QAOA,6,2.0115518262761887,8
10,QAOA,8,0.5669992436182856,8
10,QAOA,10,0.2842187786799286,8
10,QAOA,12,0.3421984645379368,8
10,QAOA,14,1.6975508143860072,8
10,QAOA,16,1.5925562608941695,8
10,QAOA,18,1.5134249001478404,8
11,ADAPT,2,2.7020633850513995,8
11,ADAPT,3,2.224905505732629,8
11,ADAPT,4,1.7632047722394333,8
11,ADAPT,5,1.3051691616568153,8
11,ADAPT,6,1.0251104655624559,8
11,ADAPT,7,0.6093275290523419,8
11,ADAPT,8,0.6092728691871194,8
11,ADAPT,9,0.6092556538300862,8
11,ADAPT,10,0.31518950132206847,8
11,ADAPT,11,0.022515444142864993,8
11,ADAPT,12,0.00886911181872918,8
11,ADAPT,13,6.902773463401957e-5,8
11,ADAPT,14,5.300829946541796e-5,8
11,ADAPT,15,4.6595125278159344e-5,8
11,ADAPT,16,4.582405577480131e-5,8
11,ADAPT,17,4.2107575147554144e-5,8
11,ADAPT,18,4.078892452419325e-5,8
11,ADAPT,19,1.2712487743371526e-5,8
11,ADAPT,20,1.14843437675205e-5,8
11,ADAPT,21,1.0901593697099088e-5,8
11,ADAPT,22,1.0764736884993908e-5,8
11,QAOA,2,2.702063385051412,8
11,QAOA,4,1.325959992959156,8
11,QAOA,6,2.092917243598901,8
11,QAOA,8,0.8752589370995505,8
11,QAOA,10,1.532201358838563,8
11,QAOA,12,0.9853337554121016,8
11,QAOA,14,1.2822264921141517,8
11,QAOA,16,1.2750836617210712,8
11,QAOA,18,1.9358801096146827,8
12,ADAPT,2,2.620954929928792,8
12,ADAPT,3,2.1424619104811065,8
12,ADAPT,4,1.7084382226245172,8
12,ADAPT,5,1.284153036775403,8
12,ADAPT,6,0.6790924696684488,8
12,ADAPT,7,0.37863787097457546,8
12,ADAPT,8,0.360749488504565,8
12,ADAPT,9,0.3607380197071084,8
12,ADAPT,10,0.3607045187307456,8
12,ADAPT,11,0.36070169070637803,8
12,ADAPT,12,0.3606982786746702,8
12,ADAPT,13,0.36069611277907754,8
12,ADAPT,14,0.36067833067650135,8
12,ADAPT,15,0.36067783741511406,8
12,ADAPT,16,0.36067303527334715,8
12,ADAPT,17,0.36067203173588425,8
12,ADAPT,18,0.36067175070053814,8
12,ADAPT,19,0.36066657914352973,8
12,ADAPT,20,0.3606664861080784,8
12,ADAPT,21,0.36066631938683535,8
12,ADAPT,22,0.36066624698275795,8
12,QAOA,2,2.6209549299287866,8
12,QAOA,4,2.3232293576088843,8
12,QAOA,6,0.73091761729777,8
12,QAOA,8,2.2178425429705175,8
12,QAOA,10,1.588009486171134,8
12,QAOA,12,0.6130361209078945,8
12,QAOA,14,2.0313809475600815,8
12,QAOA,16,0.6731964279742755,8
12,QAOA,18,0.5379958728684162,8
13,ADAPT,2,2.923127332291222,8
13,ADAPT,3,2.446312771897502,8
13,ADAPT,4,1.9849510187849333,8
13,ADAPT,5,1.6055226358289545,8
13,ADAPT,6,1.0755023019149466,8
13,ADAPT,7,0.7056387948532379,8
13,ADAPT,8,0.28221360973464193,8
13,ADAPT,9,0.28217641526478765,8
13,ADAPT,10,0.2821624911761855,8
13,ADAPT,11,0.282151742152271,8
13,ADAPT,12,0.00011528005135730268,8
13,ADAPT,13,9.508015816450666e-5,8
13,ADAPT,14,8.585799878879641e-5,8
13,ADAPT,15,7.571813375761849e-5,8
13,ADAPT,16,7.552885428019351e-5,8
13,ADAPT,17,7.552331960347658e-5,8
13,ADAPT,18,7.549056554090328e-5,8
13,ADAPT,19,7.52370216794418e-5,8
13,ADAPT,20,7.523064461523177e-5,8
13,ADAPT,21,7.522137082993652e-5,8
13,ADAPT,22,7.521032956070428e-5,8
13,QAOA,2,1.8219728999773928,8
13,QAOA,4,1.5307772491048155,8
13,QAOA,6,1.0634252431726132,8
13,QAOA,8,1.2390794130093905,8
13,QAOA,10,0.9924358146378207,8
13,QAOA,12,1.9075637637328384,8
13,QAOA,14,1.5790117291674068,8
13,QAOA,16,2.1368709017008714,8
13,QAOA,18,2.1236827908673606,8
14,ADAPT,2,2.5868367012243523,8
14,ADAPT,3,2.10569920778474,8
14,ADAPT,4,1.6322130375071815,8
14,ADAPT,5,1.160972357967868,8
14,ADAPT,6,0.9235972573956328,8
14,ADAPT,7,0.9235522781928562,8
14,ADAPT,8,0.3125993706313821,8
14,ADAPT,9,0.24124174429506873,8
14,ADAPT,10,0.20962811657752134,8
14,ADAPT,11,0.03645852434404162,8
14,ADAPT,12,0.009226935426642768,8
14,ADAPT,13,0.0004976895444865903,8
14,ADAPT,14,8.610168748113267e-5,8
14,ADAPT,15,5.827444412886962e-5,8
14,ADAPT,16,5.496964280027328e-5,8
14,ADAPT,17,5.4441940136484845e-5,8
14,ADAPT,18,5.272240633757974e-5,8
14,ADAPT,19,5.1168545327939796e-5,8
14,ADAPT,20,4.997193060951588e-5,8
14,ADAPT,21,4.96321281531209e-5,8
14,ADAPT,22,4.928413093097106e-5,8
14,QAOA,2,2.586836701224364,8
14,QAOA,4,0.9378340631385651,8
14,QAOA,6,0.6691848067278467,8
14,QAOA,8,0.5996232943698594,8
14,QAOA,10,0.5043591166870094,8
14,QAOA,12,1.8200591317732506,8
14,QAOA,14,1.7262948185857434,8
14,QAOA,16,1.77267532602135,8
14,QAOA,18,1.0124854653024098,8
15,ADAPT,2,2.6914149272660453,8
15,ADAPT,3,2.2013873592319415,8
15,ADAPT,4,1.7281373584907387,8
15,ADAPT,5,1.3186130169139796,8
15,ADAPT,6,1.0162788381463308,8
15,ADAPT,7,0.7517226052968731,8
15,ADAPT,8,0.5662700623846249,8
15,ADAPT,9,0.00012062006416257987,8
15,ADAPT,10,8.651045950713865e-5,8
15,ADAPT,11,7.263736572760138e-5,8
15,ADAPT,12,7.051034616623042e-5,8
15,ADAPT,13,6.77825826418399e-5,8
15,ADAPT,14,6.768700433745778e-5,8
15,ADAPT,15,6.742338539389436e-5,8
15,ADAPT,16,6.727439259179846e-5,8
15,ADAPT,17,6.716304124054773e-5,8
15,ADAPT,18,6.715693590741978e-5,8
15,ADAPT,19,6.71217251717593e-5,8
15,ADAPT,20,6.71183803824249e-5,8
15,ADAPT,21,6.708212519868084e-5,8
15,ADAPT,22,6.706822521351796e-5,8
15,QAOA,2,1.6001603130257598,8
15,QAOA,4,2.5355981397374396,8
15,QAOA,6,1.2310430450422283,8
15,QAOA,8,2.256971696181285,8
15,QAOA,10,0.6335206427756166,8
15,QAOA,12,1.5248977415040192,8
15,QAOA,14,1.6148599947681168,8
15,QAOA,16,2.08994573017129,8
15,QAOA,18,1.0596124129056879,8
16,ADAPT,2,2.785148084938366,8
16,ADAPT,3,2.2864112582288802,8
16,ADAPT,4,1.7890905320683874,8
16,ADAPT,5,1.3531680330280595,8
16,ADAPT,6,1.1362314024556799,8
16,ADAPT,7,0.9420928138457167,8
16,ADAPT,8,0.6278908222490873,8
16,ADAPT,9,0.6272797409842052,8
16,ADAPT,10,0.6097415531894264,8
16,ADAPT,11,0.6097332293547719,8
16,ADAPT,12,0.6097154498420458,8
16,ADAPT,13,0.6096953835931505,8
16,ADAPT,14,0.5883212882609303,8
16,ADAPT,15,0.20381753461313856,8
16,ADAPT,16,0.08616343156381667,8
16,ADAPT,17,0.08121913398314717,8
16,ADAPT,18,0.0747009397748446,8
16,ADAPT,19,0.07042057030335869,8
16,ADAPT,20,0.06885269708561559,8
16,ADAPT,21,0.06706448699504541,8
16,ADAPT,22,0.06368644716750538,8
16,QAOA,2,1.6638209341571741,8
16,QAOA,4,1.3217161840572231,8
16,QAOA,6,1.2988525116131733,8
16,QAOA,8,0.6761612787402385,8
16,QAOA,10,0.6843103848976906,8
16,QAOA,12,2.100567695528099,8
16,QAOA,14,0.5120158305583313,8
16,QAOA,16,0.41957971711771513,8
16,QAOA,18,1.6247212328140472,8
17,ADAPT,2,2.2614360163879415,8
17,ADAPT,3,1.7789614508362996,8
17,ADAPT,4,1.311835203599192,8
17,ADAPT,5,0.8763024317292194,8
17,ADAPT,6,0.459662968967935,8
17,ADAPT,7,0.1388067846126546,8
17,ADAPT,8,0.13877970242731408,8
17,ADAPT,9,0.13877687887328527,8
17,ADAPT,10,0.13876925355359937,8
17,ADAPT,11,0.13876199055039073,8
17,ADAPT,12,0.13876046029754363,8
17,ADAPT,13,0.1387597348399776,8
17,ADAPT,14,0.13875881821881464,8
17,ADAPT,15,0.13875715498218,8
17,ADAPT,16,0.13875609746522777,8
17,ADAPT,17,0.13875544592151634,8
17,ADAPT,18,0.13875517357138456,8
17,ADAPT,19,0.07644812340543261,8
17,ADAPT,20,0.07628316612854746,8
17,ADAPT,21,0.07553459547222374,8
17,ADAPT,22,0.07285325574268953,8
17,QAOA,2,1.103713789176604,8
17,QAOA,4,1.8572519774379534,8
17,QAOA,6,2.0747132405626143,8
17,QAOA,8,1.8794399069090364,8
17,QAOA,10,1.788976250386817,8
17,QAOA,12,0.27023195158597524,8
17,QAOA,14,0.21801103885638184,8
17,QAOA,16,0.2987357345333326,8
17,QAOA,18,0.20773188588830038,8
18,ADAPT,2,2.6304828776968714,8
18,ADAPT,3,2.1358383601812276,8
18,ADAPT,4,1.6892186667961449,8
18,ADAPT,5,1.3089794504725933,8
18,ADAPT,6,1.0131936394756949,8
18,ADAPT,7,0.8752633428259866,8
18,ADAPT,8,0.8303736288113477,8
18,ADAPT,9,0.830360571667125,8
18,ADAPT,10,0.8302767280439785,8
18,ADAPT,11,0.7433715198517259,8
18,ADAPT,12,0.6290342437429821,8
18,ADAPT,13,0.5430394380627916,8
18,ADAPT,14,0.5353407095915337,8
18,ADAPT,15,0.5342684430962965,8
18,ADAPT,16,0.5330627149114147,8
18,ADAPT,17,0.5318371116793319,8
18,ADAPT,18,0.5313061298967625,8
18,ADAPT,19,0.5290119105652931,8
18,ADAPT,20,0.5283284342977339,8
18,ADAPT,21,0.5280240291605747,8
18,ADAPT,22,0.5273491062395532,8
18,QAOA,2,2.4486737374152803,8
18,QAOA,4,1.2334578428637375,8
18,QAOA,6,0.9733299525678838,8
18,QAOA,8,0.7184249155000675,8
18,QAOA,10,0.7214477688116929,8
18,QAOA,12,0.5648956366637226,8
18,QAOA,14,1.8678018592834817,8
18,QAOA,16,0.4343949940730578,8
18,QAOA,18,1.825728270195433,8
19,ADAPT,2,2.655124191598188,8
19,ADAPT,3,2.1686067333019645,8
19,ADAPT,4,1.7131727570985378,8
19,ADAPT,5,1.2817087731403074,8
19,ADAPT,6,1.1580600996387638,8
19,ADAPT,7,1.053490593962338,8
19,ADAPT,8,0.2938830659726559,8
19,ADAPT,9,0.2924450722569212,8
19,ADAPT,10,0.2822071766807177,8
19,ADAPT,11,0.28219326016877133,8
19,ADAPT,12,0.2821697055036072,8
19,ADAPT,13,0.28215548286190995,8
19,ADAPT,14,0.28214928543023987,8
19,ADAPT,15,0.2821434833323391,8
19,ADAPT,16,0.2821408865783468,8
19,ADAPT,17,0.28213356204706663,8
19,ADAPT,18,0.2821289725268237,8
19,ADAPT,19,0.28212427583515876,8
19,ADAPT,20,0.2821230391966445,8
19,ADAPT,21,0.2821176776767107,8
19,ADAPT,22,0.2821169945160875,8
19,QAOA,2,2.655124191598195,8
19,QAOA,4,1.041826180274053,8
19,QAOA,6,2.431716846353628,8
19,QAOA,8,0.46637207978473505,8
19,QAOA,10,0.4663720797847315,8
19,QAOA,12,2.0063436621068975,8
19,QAOA,14,0.46378656523383377,8
19,QAOA,16,0.1804717538460121,8
19,QAOA,18,0.12099416769214599,8
20,ADAPT,2,2.6446046417650626,8
20,ADAPT,3,2.168569891211739,8
20,ADAPT,4,1.702636501122905,8
20,ADAPT,5,1.388309487661708,8
20,ADAPT,6,1.1247343206204432,8
20,ADAPT,7,0.9405063702269043,8
20,ADAPT,8,0.9404952136128664,8
20,ADAPT,9,0.5627169282840239,8
20,ADAPT,10,0.5624531383639635,8
20,ADAPT,11,0.5433740158886469,8
20,ADAPT,12,0.22428359318255708,8
20,ADAPT,13,0.0018170589212243016,8
20,ADAPT,14,0.0014880841520934496,8
20,ADAPT,15,0.0014823340726479728,8
20,ADAPT,16,0.0014813355852005827,8
20,ADAPT,17,0.0014804701335844328,8
20,ADAPT,18,0.0014804342585570396,8
20,ADAPT,19,0.0014802509445246415,8
20,ADAPT,20,0.0014799705229453508,8
20,ADAPT,21,0.0014799521736268417,8
20,ADAPT,22,0.0014798887206897149,8
20,QAOA,2,1.6161358266256398,8
20,QAOA,4,1.3728429680269238,8
20,QAOA,6,0.90125882366294,8
20,QAOA,8,0.9012588236629764,8
20,QAOA,10,0.7635286196443207,8
20,QAOA,12,1.7423671026552094,8
20,QAOA,14,1.9494032235537544,8
20,QAOA,16,0.6671369132163214,8
20,QAOA,18,1.9438904655236842,8
1,ADAPT,2,3.8143583577424955,10
1,ADAPT,3,3.31919657412411,10
1,ADAPT,4,2.829302348819608,10
1,ADAPT,5,2.373413998720226,10
1,ADAPT,6,1.9320964349393677,10
1,ADAPT,7,1.6527712509789083,10
1,ADAPT,8,1.2782059989250598,10
1,ADAPT,9,1.2781793126130214,10
1,ADAPT,10,0.8055439232897648,10
1,ADAPT,11,0.45041482541165756,10
1,ADAPT,12,0.4095990044353339,10
1,ADAPT,13,0.1070272664013796,10
1,ADAPT,14,0.002815816789826897,10
1,ADAPT,15,0.00040055134213545784,10
1,ADAPT,16,0.00021106121795000377,10
1,ADAPT,17,0.0001655190219782554,10
1,ADAPT,18,0.00013009092229943064,10
1,ADAPT,19,0.00011801183033277596,10
1,ADAPT,20,0.0001046703499429924,10
1,ADAPT,21,9.845770468075443e-5,10
1,ADAPT,22,9.632901674727634e-5,10
1,QAOA,2,3.814358357742506,10
1,QAOA,4,3.728475442587502,10
1,QAOA,6,1.3243472579408557,10
1,QAOA,8,3.6029693072566484,10
1,QAOA,10,3.3877993974148666,10
1,QAOA,12,3.4997040532151296,10
1,QAOA,14,0.8267036385370368,10
1,QAOA,16,3.374459733668374,10
1,QAOA,18,3.308952906178213,10
2,ADAPT,2,3.8973937548024047,10
2,ADAPT,3,3.3976020696925033,10
2,ADAPT,4,2.9007020633591587,10
2,ADAPT,5,2.422249345059754,10
2,ADAPT,6,2.006177913435744,10
2,ADAPT,7,1.7470661738640043,10
2,ADAPT,8,1.584446332736249,10
2,ADAPT,9,0.9808868986125319,10
2,ADAPT,10,0.6608598143265585,10
2,ADAPT,11,0.6520580075332827,10
2,ADAPT,12,0.6126811673576942,10
2,ADAPT,13,0.6094422895418816,10
2,ADAPT,14,0.5377798287954185,10
2,ADAPT,15,0.31562342880036454,10
2,ADAPT,16,0.22679560285171263,10
2,ADAPT,17,0.0515365669216159,10
2,ADAPT,18,0.047628135651326176,10
2,ADAPT,19,0.04643601143488141,10
2,ADAPT,20,0.04547481029088374,10
2,ADAPT,21,0.030378323995318368,10
2,ADAPT,22,0.021225030846544257,10
2,QAOA,2,3.821320845432698,10
2,QAOA,4,2.3136634185392797,10
2,QAOA,6,1.2763948686570608,10
2,QAOA,8,3.524781204613994,10
2,QAOA,10,3.4825641190233227,10
2,QAOA,12,0.8909284432353619,10
2,QAOA,14,0.8567024520339253,10
2,QAOA,16,3.3612550445350973,10
2,QAOA,18,3.310965344982968,10
3,ADAPT,2,3.741793449355283,10
3,ADAPT,3,3.2521017412752418,10
3,ADAPT,4,2.7784226939028844,10
3,ADAPT,5,2.3117634054433527,10
3,ADAPT,6,1.9742743216178855,10
3,ADAPT,7,1.521656946997405,10
3,ADAPT,8,1.1603779606333013,10
3,ADAPT,9,0.8914348977882263,10
3,ADAPT,10,0.8914336065252808,10
3,ADAPT,11,0.8914167967461477,10
3,ADAPT,12,0.4094844672107776,10
3,ADAPT,13,0.4094731910552074,10
3,ADAPT,14,0.12161216847044898,10
3,ADAPT,15,0.12160637655291495,10
3,ADAPT,16,0.12160554307361515,10
3,ADAPT,17,0.1216045448516514,10
3,ADAPT,18,0.10983607065530343,10
3,ADAPT,19,0.10829108395902587,10
3,ADAPT,20,0.10370666319722055,10
3,ADAPT,21,0.10202336948490753,10
3,ADAPT,22,0.059094786773913555,10
3,QAOA,2,2.1624201424104115,10
3,QAOA,4,1.379883128440408,10
3,QAOA,6,3.429390973971291,10
3,QAOA,8,0.7194612454877873,10
3,QAOA,10,0.7028050475958523,10
3,QAOA,12,0.5960143904672481,10
3,QAOA,14,3.3364801912626447,10
3,QAOA,16,3.338875367994394,10
3,QAOA,18,2.433210715211505,10
4,ADAPT,2,3.2481429542973537,10
4,ADAPT,3,2.7580590899217565,10
4,ADAPT,4,2.3055390485578293,10
4,ADAPT,5,1.87939211339323,10
4,ADAPT,6,1.4611025607905486,10
4,ADAPT,7,1.1902657035681568,10
4,ADAPT,8,0.9045075653114214,10
4,ADAPT,9,0.9044835937090188,10
4,ADAPT,10,0.4043113165251633,10
4,ADAPT,11,0.1560245226101138,10
4,ADAPT,12,0.04405587304350611,10
4,ADAPT,13,0.028954588331666642,10
4,ADAPT,14,0.009184767779082392,10
4,ADAPT,15,0.003484067260917101,10
4,ADAPT,16,0.0028773705837004115,10
4,ADAPT,17,0.002334192920720568,10
4,ADAPT,18,0.0010683236812862873,10
4,ADAPT,19,0.00013094299744942361,10
4,ADAPT,20,0.0001160823835579805,10
4,ADAPT,21,8.896489017473641e-5,10
4,ADAPT,22,7.154200084613649e-5,10
4,QAOA,2,3.2393558023254183,10
4,QAOA,4,1.4237038978787133,10
4,QAOA,6,3.0978960270209033,10
4,QAOA,8,3.0987699389546233,10
4,QAOA,10,2.858463610461616,10
4,QAOA,12,0.7388410204465323,10
4,QAOA,14,2.850722824267235,10
4,QAOA,16,1.9453168095674958,10
4,QAOA,18,0.4868522145852783,10
5,ADAPT,2,3.5192772510407,10
5,ADAPT,3,3.0205639933288744,10
5,ADAPT,4,2.540883192315878,10
5,ADAPT,5,2.072821520680323,10
5,ADAPT,6,1.7078283209454082,10
5,ADAPT,7,1.4281842047429159,10
5,ADAPT,8,1.1625174373167884,10
5,ADAPT,9,1.162507796777982,10
5,ADAPT,10,1.162456689848307,10
5,ADAPT,11,0.8063459687132273,10
5,ADAPT,12,0.4734173441808629,10
5,ADAPT,13,0.45383550203975354,10
5,ADAPT,14,0.41673099586465234,10
5,ADAPT,15,0.41028178163185025,10
5,ADAPT,16,0.3896008751914053,10
5,ADAPT,17,0.38899084390615,10
5,ADAPT,18,0.38894977049728396,10
5,ADAPT,19,0.38893984731348574,10
5,ADAPT,20,0.38893133455984596,10
5,ADAPT,21,0.388924214340868,10
5,ADAPT,22,0.38891014100672194,10
5,QAOA,2,1.9235606445432403,10
5,QAOA,4,1.40599181006373,10
5,QAOA,6,3.285256840130069,10
5,QAOA,8,3.245148996489787,10
5,QAOA,10,0.8553637804688101,10
5,QAOA,12,3.0686809081460744,10
5,QAOA,14,3.0309673044881063,10
5,QAOA,16,3.1551291082947905,10
5,QAOA,18,0.6053843257281901,10
6,ADAPT,2,4.398092751318579,10
6,ADAPT,3,3.904987696081573,10
6,ADAPT,4,3.4263127472813206,10
6,ADAPT,5,2.961773035987745,10
6,ADAPT,6,2.536768788295225,10
6,ADAPT,7,2.1240677895474764,10
6,ADAPT,8,1.7580295477619625,10
6,ADAPT,9,1.1731853887790322,10
6,ADAPT,10,0.7395130429955756,10
6,ADAPT,11,0.3340923498518187,10
6,ADAPT,12,0.24513367035711298,10
6,ADAPT,13,0.23483321574820692,10
6,ADAPT,14,0.20928751803959145,10
